id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/360114,Higgs,AutoGluon_bq_v1,4h8c,7,binary,0.846126,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:44:00,15553.0,14733.9,357.6,22.0,1353545791,,,,,16.0,0.76108,0.846126,0.75999,0.481481,,,,,,
openml.org/t/360114,Higgs,AutoGluon_bq_v1,4h8c,8,binary,0.844243,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:43:47,15522.3,14704.2,357.6,21.0,1353545792,,,,,16.0,0.75858,0.844243,0.757147,0.483414,,,,,,
openml.org/t/360114,Higgs,AutoGluon_bq_v1,4h8c,9,binary,0.847591,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:43:31,15513.7,14722.6,341.9,22.0,1353545793,,,,,17.0,0.76371,0.847591,0.762403,0.479648,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,0,regression,-26828.5,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:40:52,15274.1,14404.7,100.1,175.0,1353545784,,12959.0,0.721956,26828.5,119.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,1,regression,-24757.3,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:40:56,15281.4,14402.3,99.9,178.0,1353545785,,12847.8,0.772316,24757.3,119.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,2,regression,-25831.8,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:43,15199.7,14405.7,84.0,178.0,1353545786,,13205.1,0.738797,25831.8,117.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,3,regression,-23920.4,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:07,15350.8,14404.5,63.4,191.0,1353545787,,12620.9,0.767242,23920.4,118.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,4,regression,-27409.8,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:12,15168.5,14400.5,88.9,171.0,1353545788,,13103.3,0.712094,27409.8,118.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,5,regression,-28054.7,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:21,15154.7,14401.5,82.8,159.0,1353545789,,13408.8,0.735403,28054.7,117.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,6,regression,-30089.8,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:38:58,15133.8,14407.1,81.4,171.0,1353545790,,14506.7,0.689306,30089.8,117.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,7,regression,-28913.2,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:41:20,15260.6,14403.8,66.1,159.0,1353545791,,13653.9,0.744312,28913.2,120.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,8,regression,-30915.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:40:56,15221.6,14400.8,92.5,168.0,1353545792,,13842.3,0.693551,30915.0,119.0,,,,,,,,,,
openml.org/t/359952,house_16H,AutoGluon_bq_v1,4h8c,9,regression,-28554.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:37,15383.9,14489.0,54.6,187.0,1353545793,,13714.9,0.701417,28554.0,118.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,0,regression,-16949.6,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:10,15289.0,14259.4,20.0,216.0,1353545784,,11108.0,0.956545,16949.6,117.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,1,regression,-25943.4,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:08:54,13286.8,12301.0,19.5,216.0,1353545785,,15036.1,0.913744,25943.4,115.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,2,regression,-19225.3,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:29:20,14492.3,13471.6,20.4,216.0,1353545786,,12198.7,0.939083,19225.3,113.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,3,regression,-22264.5,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:34:46,14811.8,14402.3,1.6,184.0,1353545787,,14017.1,0.918169,22264.5,9.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,4,regression,-16880.1,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:03:15,9330.8,9081.9,2.2,109.0,1353545788,,11537.2,0.950967,16880.1,9.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,5,regression,-32312.1,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:25:54,14261.8,13276.0,19.8,216.0,1353545789,,14888.0,0.839208,32312.1,114.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,6,regression,-14839.7,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:20:10,13926.6,13473.2,1.2,216.0,1353545790,,11248.8,0.956933,14839.7,7.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,7,regression,-39222.6,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:08:24,13195.4,12334.7,16.7,216.0,1353545791,,17415.7,0.800224,39222.6,114.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,8,regression,-35284.9,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:39:38,15071.8,14118.4,18.6,216.0,1353545792,,13725.8,0.73647,35284.9,113.0,,,,,,,,,,
openml.org/t/359951,house_prices_nominal,AutoGluon_bq_v1,4h8c,9,regression,-26618.4,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:20:43,13889.9,12960.1,16.6,216.0,1353545793,,15756.9,0.890996,26618.4,112.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,0,regression,-94107.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:26:56,10681.1,10301.1,7.4,109.0,1353545784,,57644.8,0.91919,94107.0,14.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,1,regression,-105525.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:15:37,10001.9,9647.1,6.6,109.0,1353545785,,59993.8,0.906063,105525.0,14.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,2,regression,-99283.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:42,10837.0,10450.9,6.8,109.0,1353545786,,55911.0,0.919189,99283.0,12.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,3,regression,-119188.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:28:47,10770.4,10376.4,9.2,109.0,1353545787,,61314.6,0.916772,119188.0,11.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,4,regression,-95714.2,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:02,15226.5,14404.7,103.5,157.0,1353545788,,56018.0,0.930706,95714.2,116.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,5,regression,-101106.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:34:53,11126.0,10767.0,3.6,109.0,1353545789,,57253.7,0.926567,101106.0,9.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,6,regression,-95401.9,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:32,15167.7,14442.6,89.3,164.0,1353545790,,55543.1,0.928704,95401.9,116.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,7,regression,-112883.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:27,15273.3,14395.4,119.5,148.0,1353545791,,57169.0,0.868374,112883.0,117.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,8,regression,-101730.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:26,15182.7,14403.7,96.4,163.0,1353545792,,58699.6,0.9298,101730.0,118.0,,,,,,,,,,
openml.org/t/359949,house_sales,AutoGluon_bq_v1,4h8c,9,regression,-126123.0,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:46,15216.7,14397.6,101.4,165.0,1353545793,,61945.8,0.912828,126123.0,118.0,,,,,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,0,binary,0.977336,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:57:50,5678.7,5447.4,1.2,111.0,1353545784,,,,,13.0,0.969512,0.977336,0.900401,0.0950734,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,1,binary,0.990518,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:49:29,8758.6,7986.5,12.3,220.0,1353545785,,,,,120.0,0.981707,0.990518,0.952976,0.0646068,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,2,binary,0.987357,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:53:25,8997.3,8241.8,13.9,220.0,1353545786,,,,,118.0,0.97561,0.987357,0.931237,0.0889388,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,3,binary,0.999229,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:51:59,8900.6,8151.0,12.1,220.0,1353545787,,,,,118.0,0.984756,0.999229,0.982038,0.0537606,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,4,binary,0.995837,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:05:18,9689.3,8880.7,12.3,220.0,1353545788,,,,,119.0,0.984756,0.995837,0.963845,0.0438576,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,5,binary,0.985353,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:06:59,9773.7,9021.9,12.8,220.0,1353545789,,,,,117.0,0.993902,0.985353,0.978261,0.0443823,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,6,binary,0.978646,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:55:52,9109.3,8355.9,11.2,220.0,1353545790,,,,,115.0,0.972561,0.978646,0.93856,0.105445,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,7,binary,0.970398,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:57:56,9216.6,8428.1,12.7,220.0,1353545791,,,,,116.0,0.963415,0.970398,0.905951,0.11081,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,8,binary,0.991173,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:59:05,9263.4,8436.0,12.5,220.0,1353545792,,,,,122.0,0.978659,0.991173,0.942106,0.0721521,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,4h8c,9,binary,0.992277,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:48:12,8589.8,7764.4,13.1,220.0,1353545793,,,,,118.0,0.978593,0.992277,0.940898,0.0662088,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,0,multiclass,-0.635545,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:06,14810.9,14438.6,88.3,47.0,1353545784,,,,,35.0,0.743253,,0.58314,0.635545,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,1,multiclass,-0.633752,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:44,14835.6,14444.1,96.5,47.0,1353545785,,,,,37.0,0.747671,,0.594411,0.633752,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,2,multiclass,-0.633134,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:05,14796.4,14439.9,83.1,47.0,1353545786,,,,,36.0,0.747313,,0.5932,0.633134,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,3,multiclass,-0.629485,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:45,14827.6,14446.1,90.5,47.0,1353545787,,,,,37.0,0.744655,,0.590288,0.629485,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,4,multiclass,-0.644262,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:47,14803.6,14443.9,86.7,47.0,1353545788,,,,,35.0,0.73737,,0.582501,0.644262,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,5,multiclass,-0.638483,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:38:00,14839.8,14446.5,98.0,46.0,1353545789,,,,,36.0,0.746566,,0.597875,0.638483,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,6,multiclass,-0.639091,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:37,14793.6,14439.1,86.8,47.0,1353545790,,,,,36.0,0.739759,,0.582053,0.639091,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,7,multiclass,-0.638021,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:38:38,14837.7,14446.8,94.3,47.0,1353545791,,,,,36.0,0.743103,,0.583592,0.638021,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,8,multiclass,-0.630246,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:38:41,14830.4,14446.2,91.9,47.0,1353545792,,,,,35.0,0.752418,,0.585882,0.630246,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,4h8c,9,multiclass,-0.651211,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:37:47,14788.6,14444.5,81.8,47.0,1353545793,,,,,33.0,0.73522,,0.57868,0.651211,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,0,binary,0.876063,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:47:43,4601.1,4427.2,0.4,111.0,1353545784,,,,,9.0,0.812709,0.876063,0.812304,0.394179,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,1,binary,0.895928,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:47:28,4556.9,4383.6,0.7,111.0,1353545785,,,,,12.0,0.819398,0.895928,0.819016,0.3886,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,2,binary,0.918434,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:45:45,4404.1,4230.0,0.7,111.0,1353545786,,,,,12.0,0.856187,0.918434,0.856622,0.343954,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,3,binary,0.863758,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:45:52,4461.4,4285.7,0.4,111.0,1353545787,,,,,9.0,0.826087,0.863758,0.826532,0.397608,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,4,binary,0.887708,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:46:38,4475.9,4318.3,0.5,111.0,1353545788,,,,,10.0,0.788591,0.887708,0.788591,0.417578,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,5,binary,0.882708,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:50:47,4713.5,4523.7,0.6,111.0,1353545789,,,,,12.0,0.795302,0.882708,0.795302,0.403111,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,6,binary,0.88978,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:49:32,4643.1,4489.7,0.5,111.0,1353545790,,,,,10.0,0.838926,0.88978,0.838926,0.390239,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,7,binary,0.85906,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:47:14,4475.0,4309.2,0.6,111.0,1353545791,,,,,11.0,0.795302,0.85906,0.795302,0.429607,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,8,binary,0.90032,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:48:47,4588.8,4417.1,0.6,111.0,1353545792,,,,,10.0,0.842282,0.90032,0.842282,0.378063,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,4h8c,9,binary,0.888293,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:46:59,4470.8,4294.3,0.6,111.0,1353545793,,,,,9.0,0.818792,0.888293,0.818792,0.381027,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,0,multiclass,-0.00653706,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:46,15063.1,14414.9,147.0,67.0,1353545784,,,,,53.0,0.997992,,0.997887,0.00653706,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,1,multiclass,-0.00453723,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:54,15065.1,14419.9,143.1,70.0,1353545785,,,,,52.0,0.998661,,0.998367,0.00453723,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,2,multiclass,-0.0071871,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:25,15084.3,14423.0,147.2,68.0,1353545786,,,,,53.0,0.997546,,0.995869,0.0071871,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,3,multiclass,-0.00457141,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:43:56,15058.8,14419.0,138.9,70.0,1353545787,,,,,53.0,0.998438,,0.998224,0.00457141,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,4,multiclass,-0.00554092,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:10,15018.1,14419.5,117.1,65.0,1353545788,,,,,51.0,0.997546,,0.997599,0.00554092,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,5,multiclass,-0.00645382,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:37,14959.9,14422.0,104.3,66.0,1353545789,,,,,51.0,0.997323,,0.996644,0.00645382,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,6,multiclass,-0.00366648,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:42:53,14953.2,14414.7,105.5,62.0,1353545790,,,,,49.0,0.999331,,0.998943,0.00366648,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,7,multiclass,-0.00906945,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:44:54,15074.3,14418.2,145.2,68.0,1353545791,,,,,55.0,0.996876,,0.994663,0.00906945,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,8,multiclass,-0.00894826,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:45:28,15098.3,14425.7,144.1,69.0,1353545792,,,,,55.0,0.997546,,0.997505,0.00894826,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,4h8c,9,multiclass,-0.00435688,neg_logloss,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:45:05,15072.4,14422.8,141.2,69.0,1353545793,,,,,54.0,0.998661,,0.99832,0.00435688,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,0,binary,0.852217,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:43:06,4134.7,3984.4,0.5,111.0,1353545784,,,,,10.0,0.895735,0.852217,0.707577,0.301793,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,1,binary,0.860859,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:19:22,6307.3,5709.7,6.8,220.0,1353545785,,,,,119.0,0.872038,0.860859,0.642284,0.304763,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,2,binary,0.83441,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:25:15,6671.2,6070.3,9.5,220.0,1353545786,,,,,118.0,0.834123,0.83441,0.555779,0.337878,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,3,binary,0.824055,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:27:08,6751.0,6139.5,9.6,220.0,1353545787,,,,,120.0,0.872038,0.824055,0.652622,0.331354,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,4,binary,0.799966,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:33:54,7114.3,6449.2,10.1,220.0,1353545788,,,,,122.0,0.834123,0.799966,0.617807,0.375582,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,5,binary,0.811372,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:26:20,6707.8,6069.5,8.2,220.0,1353545789,,,,,119.0,0.85782,0.811372,0.631852,0.353194,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,4h8c,6,binary,0.872489,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:29:05,6844.3,6186.5,10.4,220.0,1353545790,,,,,120.0,0.890995,0.872489,0.6762,0.293384,,,,,,
